paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,AUTHORITY,,text,67,City of London | Tower Hamlets | Westminster | Islington | Kensington and Chelsea,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,Stations in 1841,,mixed_numeric_text,68,1.0 | 6.0 | 0.0 | 2.0 | 4.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,Station Density,,numeric,33,0.3846153846153846 | 0.30349013657056145 | 0.04655493482309125 | 0.0 | 0.08244023083264633,0,0.384615384615,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,Station Density Rank,,numeric,34,1.0 | 2.0 | 14.0 | 24.0 | 5.0,0.562350119288,24,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,Population Density Rank,,numeric,34,1.0 | 3.0 | 2.0 | 4.0 | 8.0,0.514984249387,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,AUTHORITY_2,,text,33,City of London | Westminster | Tower Hamlets | Islington | Camden,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,Population Density in 1841,,numeric,33,49043.84615384615 | 17174.58100558659 | 13922.610015174507 | 10950.0 | 10502.29357798165,95.2703304534,49043.8461538,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1841,Station Density Rank_2,,numeric,33,1.0 | 14.0 | 2.0 | 24.0 | 15.0,1,24,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,AUTHORITY,,text,67,City of London | Tower Hamlets | Westminster | Islington | Kensington and Chelsea,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,Stations in 1851,,mixed_numeric_text,68,2.0 | 9.0 | 1.0 | 3.0 | 7.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,Station Density,,numeric,33,0.7692307692307692 | 0.4552352048558422 | 0.04655493482309125 | 0.2018842530282638 | 0.08244023083264633,0,0.769230769231,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,Station Density Rank,,numeric,34,1.0 | 2.0 | 21.0 | 3.0 | 15.0,0.707219658474,32,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,Population Density Rank,,numeric,34,1.0 | 3.0 | 2.0 | 4.0 | 8.0,0.678783196515,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,AUTHORITY_2,,text,33,City of London | Westminster | Tower Hamlets | Islington | Camden,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,Population Density in 1851,,numeric,33,51051.53846153846 | 19685.754189944135 | 16719.67627718766 | 14407.133243606999 | 12394.357798165138,102.360381224,51051.5384615,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1851,Station Density Rank_2,,numeric,33,1.0 | 21.0 | 2.0 | 3.0 | 22.0,1,32,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,AUTHORITY,,text,67,City of London | Tower Hamlets | Westminster | Islington | Kensington and Chelsea,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,Stations in 1861,,mixed_numeric_text,68,2.0 | 9.0 | 1.0 | 8.0 | 3.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,Station Density,,numeric,33,0.7692307692307692 | 0.4552352048558422 | 0.04655493482309125 | 0.13458950201884254 | 0.08244023083264633,0,0.769230769231,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,Station Density Rank,,numeric,34,1.0 | 2.0 | 25.0 | 9.0 | 16.0,0.686497326203,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,Population Density Rank,,numeric,34,1.0 | 2.0 | 3.0 | 4.0 | 5.0,0.656158357771,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,AUTHORITY_2,,text,33,City of London | Westminster | Tower Hamlets | Islington | Camden,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,Population Density in 1861,,numeric,33,41568.46153846154 | 20775.744878957168 | 20743.601416287303 | 17901.076716016152 | 13826.055045871559,114.456221609,41568.4615385,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,Population Density Rank_2,,numeric,33,1.0 | 3.0 | 2.0 | 4.0 | 6.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1861,Station Density Rank_2,,numeric,33,1.0 | 25.0 | 2.0 | 9.0 | 3.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,AUTHORITY,,text,67,City of London | Tower Hamlets | Westminster | Islington | Kensington and Chelsea,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,Stations in 1871,,mixed_numeric_text,68,6.0 | 9.0 | 4.0 | 7.0 | 3.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,Station Density,,numeric,33,2.3076923076923075 | 0.4552352048558422 | 0.186219739292365 | 0.47106325706594887 | 0.24732069249793898,0.0177273533062,2.30769230769,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,Station Density Rank,,numeric,34,1.0 | 5.0 | 12.0 | 4.0 | 9.0,0.885360962567,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,Population Density Rank,,numeric,34,1.0 | 2.0 | 3.0 | 4.0 | 5.0,0.87426686217,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,AUTHORITY_2,,text,33,City of London | Tower Hamlets | Westminster | Islington | Kensington and Chelsea,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,Population Density in 1871,,numeric,33,32085.0 | 24767.47597369752 | 21865.782122905028 | 21395.020188425304 | 15521.599340478153,126.552061993,32085,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1871,Station Density Rank_2,,numeric,33,1.0 | 5.0 | 12.0 | 4.0 | 9.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,AUTHORITY,,text,67,City of London | Tower Hamlets | Westminster | Islington | Kensington and Chelsea,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,Stations in 1881,,mixed_numeric_text,68,8.0 | 18.0 | 4.0 | 3.0 | 14.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,Station Density,,numeric,33,3.0769230769230766 | 0.9104704097116844 | 0.186219739292365 | 0.5383580080753702 | 0.24732069249793898,0.0177273533062,3.07692307692,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,Station Density Rank,,numeric,34,1.0 | 2.0 | 15.0 | 7.0 | 11.0,0.866978609626,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,Population Density Rank,,numeric,34,4.0 | 1.0 | 3.0 | 2.0 | 5.0,0.858251764905,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,AUTHORITY_2,,text,33,Tower Hamlets | Islington | Westminster | City of London | Kensington and Chelsea,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,Population Density in 1881,,numeric,33,28791.35053110774 | 24888.963660834455 | 22955.77281191806 | 22601.53846153846 | 20422.50618301731,138.647902378,28791.3505311,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1881,Population Density Rank_2,,numeric,33,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-1891,AUTHORITY,,text,67,City of London | Tower Hamlets | Westminster | Islington | Kensington and Chelsea,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 70 non-empty rows from worksheet.
